$conditionInfo$date$reviewer$Effectiveness$Satisfaction$Ease of Use$Comment
0$Condition: Bipolar Depression$8/6/2016 6:38:55 AM$Reviewer: China blue, 35-44 Female  on Treatment for 2 to less than 5 years (Patient) $5$5$5$I can honestly say I would not be alive today without Lithium.  I had tried so many meds that didn't work I was considering electroshock therapy.  I had tried to commit suicide 3 times.  After three days of taking Lithium it was as if I felt a switch turn on in my brain.  The depression and endless crying stopped.  I'm not saying I don't have days when I struggle.  I have plenty.  But since taking this drug I have never once had the urge to hurt myself.  Attempting suicide feels foreign to me now.  I'm not saying Lithium works for everyone.  We all react differently to meds.  But if you are desperate it might be worth asking your doctor about it.
1$Condition: Bipolar Depression$10/9/2013 6:56:44 PM$Reviewer: 45-54 Female  on Treatment for less than 1 month (Patient) $2$1$1$I was mis-diagnosed and Lithium gave me permanent Thyroid disfunction.  Don't take it.  Now I have to take a daily pill for my thyroid.  Lithium is in batteries and is poisonous
2$Condition: Bipolar Depression$3/18/2013 1:21:36 AM$Reviewer: Rev Jim, 25-34 Male  on Treatment for 10 years or more (Patient) $5$5$5$I have been on Li for a long time and I don't think i will be here without it.  I have tried other medications and nothing has helped.  I take 1800mg of the liquid and I will say if i could take more I would but the doc can't give me anymore.  It is a wonder drug for me but a poison for others.  Try other drugs first but if it works why monkey with it.  
3$Condition: Rapid Cycle Manic-Depression$7/2/2012 7:51:11 PM$Reviewer: pyxiechick, 45-54 Female  on Treatment for less than 1 month (Patient) $1$1$1$I only took lithium for 2 weeks before my husband took me the the ER.  Unfortunately I don't remember the entire week before going to the ER.  He said I was bouncing off the wall - literally, which was evindent by the many bruises I took note of after I had been detoxed.  I lost my balance badly one day and fell into the street.  All my NP's, RN and CNS's knew this, but didn't connect it with the litium.  I was just a tad over the minimum level, but it was toxic to me.  I was hospitalized for 3 days for detoxification.  If I had been alone I don't see how I would have known that the drug was having that bad of effects for me.  Make sure your medical team sees you every week and hopefully they will see the drastic change in your demeaner.  Just because you lithium levels aren't outside the range does not mean you are not toxic.  I can't even imagine if I had gone driving.  It was one of the scariest two weeks of my life.   
4$Condition: Rapid Cycle Manic-Depression$5/11/2012 3:44:21 AM$Reviewer: Sherylgoodsell1, 35-44 Female  on Treatment for 1 to 6 months (Patient) $1$1$2$It did nothing to treat my bi-polar, so when it wouldn't alleviate any of my symptoms, I stopped taking.  The sever depression pushed me to suicide.  I survived double the lethal dose to this medication.  They say that it works in 70% of the patients for the treatment of bi-polar, however for the 30% that it doesn't work for will have very, very serious problems.
5$Condition: Bipolar Depression$4/6/2012 1:17:45 AM$Reviewer: Bamajci, 35-44 Male  on Treatment for 6 months to less than 1 year (Patient) $4$4$5$"Given the appropriate time this drug can "" work "".I've been taking it for slightly over two months , so naturally I had my doubts at first. they went away. Lithium works for me. Patience is very important. Watch the your weight while taking this and guys you may want to ask your doctor for a ""booster"" , taking lithium. it has helped."
6$Condition: Bipolar Depression$7/15/2011 2:11:39 PM$Reviewer: 25-34 Female  on Treatment for 6 months to less than 1 year (Patient) $5$4$5$I am constantly thristy, drink lots, and go to the bathroom every hour. It has stabilized my phycosis and been working for 9 months now.
7$Condition: Bipolar Depression$2/17/2011 4:28:42 PM$Reviewer: scooby-doo, 45-54 Male  on Treatment for 5 to less than 10 years (Patient) $5$5$5$On my way to a mostly normal life!
8$Condition: Bipolar Depression$10/18/2010 4:20:56 PM$Reviewer: 55-64 Male  on Treatment for 5 to less than 10 years (Patient) $5$5$5$"it works.
"
9$Condition: Additional Medications to Treat Depression$8/4/2010 12:53:41 AM$Reviewer: kwl, 55-64 Female  on Treatment for 10 years or more (Patient) $4$4$4$lithium Citrate syp has really helped. My moods are less , and I am calmer. My family has noticed a great difference. I find myself laughing, and that surprized me. The only negitive is every night I have a stomach ache, and diarrhea. I am going to try taking a smaller dose. I also take Welbutrine and have for years. I have been dealing with depression and Anxiety for 18 yrs. Lithium has been a Godsent. 
10$Condition: Manic-Depression$3/9/2010 12:23:50 AM$Reviewer: LACali, 35-44 Male  on Treatment for less than 1 month (Patient) $4$3$3$During my first week of treatment, I had some weird feelings and a ugly taste in my mouth of metal. Then I was sensing shaking of my hands no appetite. I was really thirsty and urinated more than usual. I drank about 12 glasses of water because I didn't want any kidney issues and wanted it out of my system quickly. My psychiatrist was no where to be found to evaluate my blood and adjust it accordingly, so I adjusted it myself and took only 600mg per day rather than 900mg as prescribed. Hopefully it will keep my kidneys and thyroid side effects reduced. I hope it works!
11$Condition: Additional Medications to Treat Depression$2/22/2010 9:27:09 PM$Reviewer: lithium,  Female  on Treatment for 1 to 6 months (Caregiver) $4$4$3$Seems to be working quite well.  Would thismedication cause blood in the stool?
12$Condition: Bipolar Depression$11/22/2009 5:19:29 PM$Reviewer: 35-44 Female  on Treatment for 1 to 6 months (Patient) $1$1$1$i feel something is wrong im more nerves qnd scared
13$Condition: Mania associated with Bipolar Disorder$11/15/2009 12:24:41 PM$Reviewer: pennywinkle,  Female  on Treatment for 2 to less than 5 years (Patient) $2$1$3$I took Lithium for several years. It had to be combined with another medication to get any effectivness. I took it because the doctor prescribed it. They told me it was safe. I have bloodwork done about every three months. I did everything they told me to. I think it took its toll on my body. I was hospitalized for a psychotic episode. They told me in the Er that I had toxic levels in my system. I had to detox from it. I ended up with hypothyroidism and some kidney problems. It is not worth what it does to your body. There are plenty of better meds with less side effects.
