$conditionInfo$date$reviewer$Effectiveness$Satisfaction$Ease of Use$Comment
0$Condition: Other$12/10/2019 7:17:04 AM$Reviewer: Bartoothniak, 55-64 Male  on Treatment for 5 to less than 10 years$1$1$1$Zyprexa caused seizures and convulsions for me after taking it for three years. I took the smallest dose during this time. The first two years were ok. When this medication takes over it WILL destroy your life. It should be discontinued as a medicine.
1$Condition: Schizophrenia$6/6/2019 10:51:19 PM$Reviewer: Ark, 25-34 Male  on Treatment for 1 to 6 months (Caregiver) $4$3$4$"The side effect of weight increasing is very common as informed by the Doctor.
Worried as I see my son who is on this medicine has increased weight. "
2$Condition: Additional Medications to Treat Depression$1/11/2019 12:08:40 PM$Reviewer: Sue, 45-54 on Treatment for less than 1 month (Patient) $5$5$5$I had been taking Cymbalta an antidepressant for depression and anxiety symptoms. The Cymbalta was working well but I would still have occasional flare-ups of depression and anxiety with racing thoughts and repetitive thoughts when certain situations would arise. This additional medication started working immediately on the smallest dos. It does make me sleepy but my racing thoughts and repetitive thoughts are gone after just 2 days and now I'm on my fifth day. this is an absolute Lifesaver for me. My head is clear I can concentrate and my mood is even more positive and elevated. with the addition of this medication I will probably even be able to back down a little bit oh my Cymbalta dose.  I feel like the self That I Used to Be 30 years ago before I got sick. for me this is been a miracle drug. I pray for the people that struggle the way I have that this will work just as well for them.
3$Condition: Bipolar Disorder in Remission$8/20/2018 9:19:11 AM$Reviewer: Adam roberts, 25-34 Male  on Treatment for 5 to less than 10 years (Patient) $1$1$1$Olanzapine is responsible for turning my life from worse to very worse. Trade in medicine I advise patients with  schizoaffective disorder to not to give it caused me Hallucination deep anxiety dizziness due to oleanseptin Dizziness Increase in weight Pain in the body Deep sleep Poor concentration I lost 6 years of age I am a victim of olanzapine from the dark side
4$Condition: Bipolar Disorder in Remission$6/13/2018 9:28:12 PM$Reviewer: JLynn71, 45-54 on Treatment for 1 to 6 months (Patient) $5$5$5$I started taking this medication a few months ago for bipolar 2 as a substitute for Latuda which my insurance didnâ??t cover fully. I cannot say enough good things about this medication. I take it at night and I sleep so soundly and contrary to other reviews I have been able to lose 25 lbs through calorie counting. I feel very happy and balanced, like the best version of me. Thank goodness for olanzapine!
5$Condition: Schizophrenia$2/6/2018 6:29:32 PM$Reviewer: DoctorMichael, 25-34 Male  on Treatment for less than 1 month (Patient) $1$1$5$"did not sedate me 
sugar pill"
6$Condition: Other$12/28/2017 7:54:18 PM$Reviewer: linda, 55-64 Female  on Treatment for less than 1 month (Patient) $5$5$5$I was finally given this medication after suffering with severe daily anxiety for six months. I have only been on it for a week. I worked immediately, and the anxiety is dwindling away. I agree with one of the other reviewers in that it saved my life.
7$Condition: Schizophrenia$12/1/2016 3:11:12 AM$Reviewer: Gomedfree, 19-24 Female  on Treatment for 6 months to less than 1 year (Patient) $1$1$1$"Olanzapine did not work for me, my psychosis symptoms did not improve at all, if anything it made them worse. 

It made me constantly dizzy and very tired. I could barely function, or even keep my eyes open, I would sometimes fall asleep sitting up. Constant napping there was no choice. I felt like a zombie with no feelings or emotions which is worse than my original condition imo. And the worst part is you do not have a sex life when on this medication at all! No desire to have sex, it actually hurts to have sex and it's impossible to orgasm

I was a pretty small person to begin with around 120-125 and I eat a healthy low carb/sugar diet, no processed foods mostly organic fresh vegtables and oils, never over eating. So when my doctor told me that I would probably gain weight I didn't think it would actually happen but I took it for 7 months and I ended up weighing 166! It was so depressing and now I have permanent stretch marks on my body :( I don't take any medication any more and I honestly feel so much better. Also if you research olanzapine it's a pretty dangerous drug and has killed a lot of people.   "
8$Condition: Other$7/15/2016 4:42:55 PM$Reviewer: Pam512, 75 or over Female  on Treatment for 2 to less than 5 years (Caregiver) $4$1$5$My mother's psychiatrist had her on this drug to help her sleep.  It worked, but now she has a hard time walking and she has several other things wrong with her that are apparently side effects of this drug.  I can't believe her doctor prescribed this pill for sleep.  She has taken my mother off of it, but now my mother will probably never be able to walk right.  The doctor even suggested she go to a neurologist because she thought she might have Parkinson's.  It bothers me that the doctor didn't know that this drug may cause Parkinson's symptoms.  I am beyond furious.
9$Condition: Schizophrenia$5/28/2016 9:40:32 PM$Reviewer: Francian, 19-24 on Treatment for 1 to less than 2 years (Patient) $3$1$3$It has made me sleep easier and caused the voices that I was hearing to stop. But it have some side effects. I have gained weight from 141 pounds to 165. It has caused me to gained some breasts and I'm a man. My intelligence have suffered because the decreased brain activity. My brain activity has gone below normal. So I have a harder time at college because of this.
10$Condition: Other$5/24/2016 6:21:48 PM$Reviewer: R C J , 25-34 Female  on Treatment for 1 to 6 months (Patient) $5$1$4$I had psychosis. I took this medication because of the psychosis and possible bipolar. I was very tired the first two weeks of use. I went from 150 pounds to 183 pounds within a month and a half of use. It helped with the psychosis, but the weight gain was not worth it. I am trying to get off of this medication. 
11$Condition: Additional Medications to Treat Depression$5/21/2016 8:29:02 PM$Reviewer: $1$1$1$"It is unconscionable that a website that holds itself out as a provider of accurate information would say that this drug ""restores the balance"" of ""natural"" substances in the brain. This theory has been disproved for more than three decades and is complete poppycock. In clinical trials, this drug performed no better than typical antipsychotics and led to more side effects. That's because olanzapine doesn't target any particular neurological system in the brain, but basically targets all of them in crap shoot fashion. Disrupting any of them (dopaminergic, serotinergic, etc.) leads to dramatic side effects, and that is exactly what this drug does: it DISRUPTS those systems - it doesn't ""restore"" them to balance. That's not to mention the nasty, prolonged withdrawal syndrome you will experience when and if you try to get off of it. "
12$Condition: Other$4/11/2016 3:17:27 PM$Reviewer: Bipolar dog, 35-44 Male  on Treatment for less than 1 month (Patient) $5$5$5$I have Bi-Polar with psychotic features, and I was having a difficult time sleeping. So my psychiatrist started me on a low dose of Olanzapine. It works great; I finally got a good night's sleep.
